path,label,text
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513104009_100195.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ f@ Q «

Certificado Solicitar Buscar Mas
titularidad devolucién movimientos opciones
Todo Gastos Ingresos

‘<] Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
‘<] Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<] Traspaso -0,01€

17/10/2025 0,00"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513104414_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

‘<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
ys Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513104738_100195.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ f@ Q «

Certificado Solicitar Buscar Mas
titularidad devolucién movimientos opciones
Todo Gastos Ingresos

‘<] Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
‘<] Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<] Traspaso -0,01€

17/10/2025 0,00"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513105137_100153.png,Revisión circuito,"® imaginbank Ww ©

imagin

0,00€

Ultimos movimientos Mostrar mas

‘<] Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

(<) Traspaso -0,01€
7/12

Enviar Bizum Mi resumen Mis recibos

mensual

Mis tarjetas Mostrar todo

ij Zi”
t = ®

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513105231_100117.png,Revisión circuito,"4 imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@ OM Q «

Certificado Solicitar Buscar Mas
titularidad devolucion movimientos opciones
Todo Gastos Ingresos

fe) TRASPASO -0,01€
10/02/2026 0,00€
> TRASPASO PROPIO +0,01€
10/02/2026 0,01€
(<) TRASPASO -0,01€
17/12/2025 0,00€
> TRASPASO PROPIO +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513105636_100138.png,Revisión circuito,"(©) Innaginbank 2 ©

imagin

0,00€

Ultimos movimientos Mostrar mas

‘<) Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

‘<] Traspaso -0,01€
712

Enviar Bizum Mi resumen Mis recibos
mensual

Mis tarjetas Mostrar todo

imagin débito
Cuenta acabada en *0615"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513105709_100143.png,Revisión circuito,"(©) Innaginbank 2 ©

imagin

0,00€

Ultimos movimientos Mostrar mas

‘<) Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

‘<] Traspaso -0,01€
712

Enviar Bizum Mi resumen Mis recibos
mensual

Mis tarjetas Mostrar todo

imagin débito
Cuenta acabada en *0615"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513105757_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

(<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
sy Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513111153_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

(<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
ys Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513112040_100168.png,Revisión circuito,"<

Cuentas

Todo Gastos

f<) Traspaso

9oV9VO8VO9RD YD

17/10/2025

Traspaso propio
17/10/2025

Traspaso
18/07/2025

Traspaso propio
18/07/2025

Traspaso
21/05/2025

Traspaso propio
21/05/2025

Traspaso
08/04/2025

Traspaso propio
08/04/2025

Traspaso
23/01/2025

Ingresos
-0,01€

0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513112556_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

(<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
ys Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513114015_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

‘<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
ys Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513115350_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

(<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
ys Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513121824_100133.png,Revisión circuito,"® Imaginbank 2 ©

0,00€

Ultimos movimientos Mostrar mas

‘<) Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

‘<) Traspaso -0,01€
7/12

@
Enviar Bizum Mi resumen mensual Mis recibos
Mis tarjetas Mostrar todo

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513123001_100122.png,Revisión circuito,"4 imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@ Of Q «

Certificado Solicitar Buscar Mas
titularidad devolucion movimientos opciones
Todo Gastos Ingresos

fe) TRASPASO -0,01€
10/02/2026 0,00€
> TRASPASO PROPIO +0,01€
10/02/2026 0,01€
‘<] TRASPASO -0,01€
17/12/2025 0,00€
> TRASPASO PROPIO +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513123220_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513133121_100168.png,Revisión circuito,"<

Todo

Cuentas

> Traspaso propio

%7O090O0808 0

23/01/2025

Traspaso
27/11/2024

Traspaso propio
27/11/2024

Traspaso
13/05/2024

Traspaso propio
13/05/2024

Traspaso
06/03/2024

Traspaso propio
06/03/2024

Traspaso
04/01/2024

Traspaso propio
04/01/2024

Gastos

Ingresos
+0,01€

0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513133606_100133.png,Revisión circuito,"® Imaginbank 2 ©

0,00€

Ultimos movimientos Mostrar mas

‘<) Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

‘<) Traspaso -0,01€
7/12

@
Enviar Bizum Mi resumen mensual Mis recibos
Mis tarjetas Mostrar todo

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513134605_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513135831_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513140712_100133.png,Revisión circuito,"® Imaginbank 2 ©

Enviar Bizum Mi resumen mensual Mis recibos

Mis tarjetas Mostrar todo

imagin débito
Cuenta acabada en *0615
0,00€

Compras en mayo

Mis huchas

e@ = = Empieza a ahorrar

J Abre una hucha y haz crecer tus ahorros
= facilmente.

a e @

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513142000_100168.png,Revisión circuito,"<

Todo

Cuentas

> Traspaso propio

%7O090O0808 0

23/01/2025

Traspaso
27/11/2024

Traspaso propio
27/11/2024

Traspaso
13/05/2024

Traspaso propio
13/05/2024

Traspaso
06/03/2024

Traspaso propio
06/03/2024

Traspaso
04/01/2024

Traspaso propio
04/01/2024

Gastos

Ingresos
+0,01€

0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513142743_100133.png,Revisión circuito,"® Imaginbank 2 ©

0,00€

Ultimos movimientos Mostrar mas

‘<) Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

‘<) Traspaso -0,01€
7/12

@
Enviar Bizum Mi resumen mensual Mis recibos
Mis tarjetas Mostrar todo

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513144345_100133.png,Revisión circuito,"® Imaginbank 2 ©

0,00€

Ultimos movimientos Mostrar mas

‘<) Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

‘<) Traspaso -0,01€
7/12

@
Enviar Bizum Mi resumen mensual Mis recibos
Mis tarjetas Mostrar todo

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513150920_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

(<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
ys Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513150945_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513153329_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513154149_100117.png,Revisión circuito,"4 imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@ OM Q «

Certificado Solicitar Buscar Mas
titularidad devolucion movimientos opciones
Todo Gastos Ingresos

fe) TRASPASO -0,01€
10/02/2026 0,00€
> TRASPASO PROPIO +0,01€
10/02/2026 0,01€
(<) TRASPASO -0,01€
17/12/2025 0,00€
> TRASPASO PROPIO +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513161051_100122.png,Revisión circuito,"(?) imaginbank XX) @)

Mis cuentas

imagin

0,00€

Ultimos movimientos Mostrar mas

(<] Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

‘<) Traspaso -0,01€
7/12

ee »
Enviar Bizum Mi resumen Mis recibos
mensual

@

Invita a tus amigos

“~ — Descubre cuanto dinero te puedes
llevar por invitar tus amigos a imagin

tt = ®

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513163927_100168.png,Revisión circuito,"<

Todo

Cuentas

> Traspaso propio

%7O090O0808 0

23/01/2025

Traspaso
27/11/2024

Traspaso propio
27/11/2024

Traspaso
13/05/2024

Traspaso propio
13/05/2024

Traspaso
06/03/2024

Traspaso propio
06/03/2024

Traspaso
04/01/2024

Traspaso propio
04/01/2024

Gastos

Ingresos
+0,01€

0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513174934_100168.png,Revisión circuito,"<

Todo

Cuentas

> Traspaso propio

%7O090O0808 0

23/01/2025

Traspaso
27/11/2024

Traspaso propio
27/11/2024

Traspaso
13/05/2024

Traspaso propio
13/05/2024

Traspaso
06/03/2024

Traspaso propio
06/03/2024

Traspaso
04/01/2024

Traspaso propio
04/01/2024

Gastos

Ingresos
+0,01€

0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513175652_100177.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513182552_100168.png,Revisión circuito,"<

Todo

Cuentas

> Traspaso propio

%7O090O0808 0

23/01/2025

Traspaso
27/11/2024

Traspaso propio
27/11/2024

Traspaso
13/05/2024

Traspaso propio
13/05/2024

Traspaso
06/03/2024

Traspaso propio
06/03/2024

Traspaso
04/01/2024

Traspaso propio
04/01/2024

Gastos

Ingresos
+0,01€

0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513183306_100177.png,Revisión circuito,"(?) imaginbank XX @)

Mis cuentas

imagin

0,00€

Ultimos movimientos Mostrar mas

(<) Traspaso -0,01€

10/02

> Traspaso propio +0,01€
0/02

(<] Traspaso -0,01€
7/12

ee »
Enviar Bizum Mi resumen Mis recibos
mensual

@

Invita a tus amigos

“—  Descubre cuanto dinero te puedes
llevar por invitar tus amigos a imagin

tt = ©

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513184403_100177.png,Revisión circuito,"(?) imaginbank XX @)

Mis cuentas

imagin

0,00€

Ultimos movimientos Mostrar mas

(<) Traspaso -0,01€

10/02

> Traspaso propio +0,01€
0/02

(<] Traspaso -0,01€
7/12

ee »
Enviar Bizum Mi resumen Mis recibos
mensual

@

Invita a tus amigos

“—  Descubre cuanto dinero te puedes
llevar por invitar tus amigos a imagin

tt = ©

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513190636_100177.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513192132_100185.png,Revisión circuito,"< Koy
Cuenta *0047

Saldo total

0,00€

0006

Datos de Recibos Enviar Mostrar mas
cuenta dinero
Movimientos Proximos

Q Buscar movimientos

Abril
Sabado 11
S Cuota Dia A Dia -2,43€ .
0,00€
Jueves 9
<__ Traspaso +0,01€ >

ee"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513193359_100177.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513200701_100177.png,Revisión circuito,"(?) imaginbank XX @)

Mis cuentas

imagin

0,00€

Ultimos movimientos Mostrar mas

(<) Traspaso -0,01€

10/02

> Traspaso propio +0,01€
0/02

(<] Traspaso -0,01€
7/12

ee »
Enviar Bizum Mi resumen Mis recibos
mensual

@

Invita a tus amigos

“—  Descubre cuanto dinero te puedes
llevar por invitar tus amigos a imagin

tt = ©

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513201943_100177.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513202207_100047.png,Revisión circuito,"6 6 ©

Bizum Transferencia Recibos Contactar
Cuentas Ver todas
imagin .

0,00€

Cuenta *0047

0,00€ v
7
Ta rjetas Ver todas
a Visa Debit
yO
aj at) © @)

Inicio Mis productos  Contratar Ayuda"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513203042_100177.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513204523_100111.png,Revisión circuito,"(?) imaginbank XX @)

Mis cuentas

imagin

0,00€

Ultimos movimientos Mostrar mas

(<) Traspaso -0,01€

10/02

> Traspaso propio +0,01€
0/02

(<] Traspaso -0,01€
7/12

ee »
Enviar Bizum Mi resumen Mis recibos
mensual

@

Invita a tus amigos

“—  Descubre cuanto dinero te puedes
llevar por invitar tus amigos a imagin

tt = ©

Inicio Disfruta Operar Contratar"
